age,duration_log,campaign,previous,pdays_recent,euribor3m,cons.conf.idx,emp.var.rate,nr.employed,job_grp,marital,education_grp,default,housing,loan,contact,poutcome,campaign_bin,pdays_not_contacted,duration_prev_interaction,month_sin,month_cos,dow_sin,dow_cos,y
32,4.882801922586371,5,0,,4.961,-42.7,1.4,5228.1,management,divorced,university.degree,no,no,no,cellular,nonexistent,5-10,1,131,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
37,4.61512051684126,1,0,,1.262,-40.8,-2.9,5076.2,unemployed,unknown,university.degree,no,no,no,cellular,nonexistent,2,1,100,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
73,4.882801922586371,2,0,,0.81,-40.3,-1.7,4991.6,retired,divorced,professional.course,unknown,yes,no,cellular,nonexistent,3-4,1,131,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
44,3.8918202981106265,2,0,,4.961,-41.8,1.4,5228.1,entrepreneur,married,basic.4y,unknown,no,no,telephone,nonexistent,3-4,1,48,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
28,4.976733742420574,2,0,,1.531,-50.0,-1.8,5099.1,admin.,single,high.school,no,no,no,cellular,nonexistent,3-4,1,144,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0
45,4.844187086458591,3,0,,0.869,-31.4,-2.9,5076.2,unemployed,married,basic.9y,no,no,no,cellular,nonexistent,3-4,1,126,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
58,5.247024072160486,1,0,,4.021,-42.0,-0.1,5195.8,admin.,divorced,university.degree,no,no,no,cellular,nonexistent,2,1,189,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0
46,4.68213122712422,3,0,,4.864,-41.8,1.4,5228.1,admin.,married,high.school,no,no,no,telephone,nonexistent,3-4,1,107,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
53,5.87493073085203,1,0,,0.84,-40.3,-1.7,4991.6,blue-collar,single,basic.9y,no,yes,no,cellular,nonexistent,2,1,355,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,1
30,4.912654885736052,1,0,,4.965,-36.1,1.4,5228.1,admin.,single,university.degree,no,no,no,cellular,nonexistent,2,1,135,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
63,5.056245805348308,2,2,,0.803,-29.8,-3.4,5017.5,management,married,unknown,no,yes,no,cellular,failure,3-4,1,468,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0
39,5.204006687076795,1,0,,4.961,-42.7,1.4,5228.1,blue-collar,married,basic.9y,unknown,no,no,cellular,nonexistent,2,1,181,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
59,4.204692619390966,1,1,,1.41,-47.1,-1.8,5099.1,blue-collar,married,basic.9y,no,yes,no,cellular,failure,2,1,132,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
57,1.791759469228055,1,0,,4.663,-42.0,-0.1,5195.8,admin.,divorced,university.degree,no,no,no,telephone,nonexistent,2,1,5,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
46,3.784189633918261,1,0,,4.864,-36.4,1.1,5191.0,management,married,basic.9y,no,no,no,telephone,nonexistent,2,1,43,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
35,5.666426688112432,3,0,,4.864,-36.4,1.1,5191.0,blue-collar,married,basic.9y,unknown,no,no,telephone,nonexistent,3-4,1,288,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
43,5.579729825986222,2,1,9.0,0.652,-34.8,-1.8,5008.7,self-employed,married,university.degree,no,yes,no,cellular,success,3-4,0,528,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,1
